Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,20-day Volatility,RSI-14,MACD,MACD Signal,MACD Histogram,ATR-14,Volume Change,Volume MA-20
2024-09-23,25939.05078125,25939.05078125,25956.0,25847.349609375,25872.55078125,209200.0,0.005742385099666292,0.005725960454112572,0.006424997657382317,67.28643118278359,258.88476622732196,209.38970783434533,49.49505839297663,232.90666852678572,-0.607578315513037,286575.0
2024-09-24,25940.400390625,25940.400390625,26011.55078125,25886.849609375,25921.44921875,384100.0,5.2030021699067674e-05,5.20286681844374e-05,0.006428193954228314,70.29944204076875,280.85954555538774,223.68367537855383,57.17587017683391,227.81040736607142,0.8360420650095601,294615.0
2024-09-25,26004.150390625,26004.150390625,26032.80078125,25871.349609375,25899.44921875,278500.0,0.0024575565157058943,0.0024545416621303915,0.0064287345609717736,73.38124754138448,299.9610445097933,238.93914920480174,61.021895304991546,228.79268973214286,-0.27492840406144237,297520.0
2024-09-26,26216.05078125,26216.05078125,26250.900390625,25998.400390625,26005.400390625,370900.0,0.008148714241454025,0.008115692736807522,0.006566384397884262,88.835389339909,328.4119817517385,256.8337157141891,71.57826603754938,220.58203125,0.33177737881508085,298365.0
2024-09-27,26178.94921875,26178.94921875,26277.349609375,26151.400390625,26248.25,490300.0,-0.0014152231703233875,-0.0014162255444679923,0.006604911024339911,86.35621241855091,344.0003466079397,274.26704189293923,69.73330471500049,214.98200334821428,0.3219196548935024,290970.0
2024-09-30,25810.849609375,25810.849609375,26134.69921875,25794.099609375,26061.30078125,343100.0,-0.014060900852023384,-0.014160691857076434,0.007503691511254047,69.51447522960129,322.92914970344646,283.9994634550407,38.929686248405744,225.77845982142858,-0.3002243524372833,296985.0
2024-10-01,25796.900390625,25796.900390625,25907.599609375,25739.19921875,25788.44921875,247400.0,-0.0005404401234794243,-0.0005405862138807384,0.007509039344721997,73.56925982482636,301.6275147389206,287.52507371181673,14.10244102710385,221.48214285714286,-0.27892742640629553,298750.0
2024-10-03,25250.099609375,25250.099609375,25639.44921875,25230.30078125,25452.849609375,423400.0,-0.021196375260987388,-0.02142424417261006,0.008978130499866946,46.422480190892344,237.8814134591521,277.5963416612838,-39.714928202131716,225.17494419642858,0.7113985448666127,307230.0
2024-10-04,25014.599609375,25014.599609375,25485.05078125,24966.80078125,25181.900390625,374900.0,-0.009326695880144675,-0.009370461848646757,0.009215034010802026,42.02286329869115,166.44066273044882,255.36520587511683,-88.92454314466801,252.33203125,-0.11454888993859236,314865.0
2024-10-07,24795.75,24795.75,25143.0,24694.349609375,25084.099609375,374300.0,-0.008748875168602677,-0.008787371273170997,0.009046914382337179,37.406844717212856,91.11371639479694,222.51490797905288,-131.40119158425594,276.5570591517857,-0.001600426780474784,317995.0
2024-10-08,25013.150390625,25013.150390625,25044.0,24756.80078125,24832.19921875,333200.0,0.00876764730346924,0.008729434677965052,0.009233300261906696,41.947397864847105,48.40102645068691,187.69213167337972,-139.2911052226928,290.685546875,-0.10980496927598182,321935.0
2024-10-09,24981.94921875,24981.94921875,25234.05078125,24947.69921875,25065.80078125,290600.0,-0.0012473907279866303,-0.0012481693673798233,0.009189188764786665,42.11132661883953,11.896107211559865,152.53292678101576,-140.6368195694559,297.09291294642856,-0.1278511404561825,323900.0
2024-10-10,24998.44921875,24998.44921875,25134.05078125,24979.400390625,25067.05078125,261400.0,0.0006604768849507447,0.0006602588660852999,0.009119533848418713,41.60478810422943,-15.523941847150127,118.92155305538259,-134.44549490253272,291.2894810267857,-0.10048176187198898,323010.0
2024-10-11,24964.25,24964.25,25028.650390625,24920.05078125,24985.30078125,210500.0,-0.0013680536120755926,-0.0013689902517646816,0.007990708716756006,30.726954488164893,-39.55811805443591,87.2256188334189,-126.78373688785481,268.0859375,-0.1947207345065034,314530.0
2024-10-14,25127.94921875,25127.94921875,25159.75,25017.5,25023.44921875,206400.0,0.006557345754428789,0.006535939888908111,0.008157041818542677,31.227115003155305,-44.87888118772389,60.80471882919035,-105.68360001691424,270.26088169642856,-0.019477434679334937,312310.0
2024-10-15,25057.349609375,25057.349609375,25212.05078125,25008.150390625,25186.30078125,257200.0,-0.0028096049048969007,-0.0028135592532655376,0.008165796091180892,30.19666587825111,-54.16800768175017,37.81017352700225,-91.97818120875242,275.91796875,0.24612403100775193,316735.0
2024-10-16,24971.30078125,24971.30078125,25093.400390625,24908.44921875,25008.55078125,226800.0,-0.0034340754096676696,-0.003439985380697183,0.008174968435952147,27.066638796059152,-67.69280808810436,16.709577203980928,-84.40238529208528,277.59654017857144,-0.11819595645412129,317275.0
2024-10-17,24749.849609375,24749.849609375,25029.5,24728.900390625,25027.400390625,252800.0,-0.008868227322834543,-0.008907784090014885,0.008369029608443117,17.582008521061255,-95.18335421885786,-5.669009080586829,-89.51434513827103,281.0322265625,0.11463844797178124,319130.0
2024-10-18,24854.05078125,24854.05078125,24886.19921875,24567.650390625,24664.94921875,290900.0,0.004210173941240125,0.004201335956550517,0.008436904776834592,21.550387856989474,-107.3244766022799,-26.000102584925443,-81.32437401735446,294.78934151785717,0.15071202531645578,317950.0
2024-10-21,24781.099609375,24781.099609375,24978.30078125,24679.599609375,24956.150390625,242000.0,-0.00293518237799828,-0.002939498473548445,0.007571437602264178,24.678505699872048,-121.4331477177584,-45.086711611492035,-76.34643610626637,288.63588169642856,-0.16809900309384673,303395.0
2024-10-22,24472.099609375,24472.099609375,24882.0,24445.80078125,24798.650390625,279500.0,-0.012469180337869368,-0.012547572909439223,0.007689562300108719,21.551291708538074,-155.7526689880906,-67.21990308681175,-88.53276590127884,307.76436941964283,0.1549586776859504,306910.0
2024-10-23,24435.5,24435.5,24604.25,24378.099609375,24378.150390625,284600.0,-0.001495564743491773,-0.0014966842167451323,0.007666273800998393,27.59874919300175,-183.78585057182136,-90.53309258381367,-93.25275798800769,283.44656808035717,0.018246869409660027,301935.0
2024-10-24,24399.400390625,24399.400390625,24480.650390625,24341.19921875,24412.69921875,216700.0,-0.0014773427748562273,-0.0014784351216731097,0.007569924553931184,30.998303624644976,-206.53448474771358,-113.73337101659365,-92.80111373111993,256.38950892857144,-0.23858046380885456,298845.0
2024-10-25,24180.80078125,24180.80078125,24440.25,24073.900390625,24418.05078125,372600.0,-0.008959220549493163,-0.00899959570008371,0.007182361370842972,31.003091596697473,-239.44196486703004,-138.87508978668095,-100.56687508034909,250.51088169642858,0.7194277803414859,298930.0
2024-10-28,24339.150390625,24339.150390625,24492.599609375,24134.900390625,24251.099609375,278600.0,0.0065485676346082045,0.006527218917237164,0.007545249087597191,28.390509778775254,-249.8636176044747,-161.0727953502397,-88.79082225423502,255.54659598214286,-0.2522812667740204,288345.0
2024-10-29,24466.849609375,24466.849609375,24484.5,24140.849609375,24328.849609375,332000.0,0.0052466588480091225,0.0052329430871703615,0.007370821577222114,34.44745721931757,-244.99444924942873,-177.85712613007752,-67.13732311935121,259.63936941964283,0.1916726489590812,287790.0
2024-10-30,24340.849609375,24340.849609375,24498.19921875,24307.30078125,24371.44921875,285200.0,-0.005149825253829232,-0.00516313130612327,0.007373639421815867,31.376371088629156,-248.43889627325916,-191.97348015871387,-56.46541611454529,262.228515625,-0.14096385542168677,289680.0
2024-10-31,24205.349609375,24205.349609375,24372.44921875,24172.599609375,24349.849609375,287000.0,-0.005566773640794054,-0.00558232586918934,0.006036690556793111,29.673750079776013,-259.1154414198718,-205.40187241094546,-53.71356900892633,268.74637276785717,0.006311360448807868,282860.0
2024-11-01,24304.349609375,24304.349609375,24368.25,24280.19921875,24302.75,38800.0,0.004090004961616156,0.004081663627652918,0.00593517935350401,27.14888774487224,-256.6299375726885,-215.64748544329407,-40.98245212939443,266.41782924107144,-0.864808362369338,266055.0
2024-11-04,23995.349609375,23995.349609375,24316.75,23816.150390625,24315.75,285500.0,-0.0127137736646451,-0.012795285302364113,0.0062506101175574804,23.97696642979662,-276.4076204551202,-227.7995124456593,-48.60810800946089,287.61063058035717,6.358247422680412,261615.0
2024-11-05,24213.30078125,24213.30078125,24229.05078125,23842.75,23916.5,289500.0,0.00908305881860727,0.009042055940529129,0.00627853531404017,32.55387630701179,-271.3665933848897,-236.5129286335054,-34.853664751384315,301.9927455357143,0.014010507880910739,259430.0
2024-11-06,24484.05078125,24484.05078125,24537.599609375,24204.05078125,24308.75,351100.0,0.011181870759630508,0.011119815807918394,0.006900150210908433,44.018123780781025,-242.72628336251728,-237.75559957930778,-4.970683783209495,304.3462611607143,0.21278065630397247,262455.0
2024-11-07,24199.349609375,24199.349609375,24503.349609375,24179.05078125,24489.599609375,322200.0,-0.011628025706147627,-0.011696159889418445,0.00728258169417158,36.372890423577985,-240.23238713145474,-238.2509570897372,-1.9814300417175446,304.75697544642856,-0.08231273141555118,265495.0
2024-11-08,24148.19921875,24148.19921875,24276.150390625,24066.650390625,24207.69921875,298700.0,-0.002113709312467793,-0.0021159463488489003,0.007283251942127924,36.70600977218742,-239.62116184779006,-238.52499804134777,-1.0961638064422914,298.38546316964283,-0.0729360645561763,269905.0
2024-11-11,24141.30078125,24141.30078125,24336.80078125,24004.599609375,24087.25,273400.0,-0.00028567088740283353,-0.00028571169910344984,0.007034622277329393,42.04159614468339,-236.96185885519662,-238.21237020411758,1.250511348920952,290.95703125,-0.08470036826247074,273255.0
2024-11-12,23883.44921875,23883.44921875,24242.0,23839.150390625,24225.80078125,255800.0,-0.010680930776533315,-0.010738381367723213,0.0072988643465149525,37.99655163627407,-252.74729472874242,-241.11935510904254,-11.627939619699873,303.57840401785717,-0.06437454279444033,273185.0
2024-11-13,23559.05078125,23559.05078125,23873.599609375,23509.599609375,23822.44921875,304600.0,-0.013582562322921432,-0.013675649189030194,0.007717435078241691,33.76355398840283,-288.11242845042943,-250.51796977731993,-37.5944586731095,320.32114955357144,0.19077404222048466,277075.0
2024-11-14,23532.69921875,23532.69921875,23675.900390625,23484.150390625,23542.150390625,257700.0,-0.0011185324376894457,-0.0011191584619590343,0.007594428969072327,36.473093592749734,-314.6389407286624,-263.3421639675885,-51.29677676107394,307.84974888392856,-0.15397242284963886,277320.0
2024-11-18,23453.80078125,23453.80078125,23606.80078125,23350.400390625,23605.30078125,263300.0,-0.0033527151631265184,-0.003358348106569627,0.0074297116461445635,30.887475766716236,-338.13008421470295,-278.2997480170114,-59.830336197691565,300.61411830357144,0.021730694606131085,275940.0
2024-11-19,23518.5,23518.5,23780.650390625,23464.80078125,23529.55078125,297500.0,0.002758581406631766,0.002754783503889256,0.007535374043165119,28.955030846566387,-347.5203007298114,-292.1438585595714,-55.37644217024001,299.4140625,0.12988985947588305,278715.0
2024-11-21,23349.900390625,23349.900390625,23507.30078125,23263.150390625,23488.44921875,420300.0,-0.007168807933116472,-0.007194627306794726,0.00725750808633943,28.417745426331265,-364.36650415213444,-306.588387678084,-57.77811647405042,304.01771763392856,0.4127731092436975,285755.0
2024-11-22,23907.25,23907.25,23956.099609375,23359.0,23411.80078125,367600.0,0.023869464111237804,0.02358904203763299,0.009329515627857395,44.51538761731796,-328.9518342433912,-311.06107699114546,-17.89075725224575,333.04268973214283,-0.12538662859862004,289905.0
2024-11-25,24221.900390625,24221.900390625,24351.55078125,24135.44921875,24253.55078125,687200.0,0.013161295867362366,0.013075438521712217,0.009853799723965568,48.59457566266087,-272.35624307706894,-303.32011020833016,30.963867131261225,353.14271763392856,0.869423286180631,313430.0
2024-11-26,24194.5,24194.5,24343.30078125,24125.400390625,24343.30078125,230700.0,-0.0011312238174179257,-0.0011318641340202825,0.009645815151928175,53.75521583329957,-227.0969792436008,-288.0754840153843,60.97850477178349,332.94991629464283,-0.664289871944121,306335.0
2024-11-27,24274.900390625,24274.900390625,24354.55078125,24145.650390625,24204.80078125,295000.0,0.003323085437806128,0.0033175761911502914,0.009558404768297363,51.225082911299474,-182.63573591403474,-266.9875343951144,84.35179848107964,320.27845982142856,0.27871694841785866,307155.0
2024-11-28,23914.150390625,23914.150390625,24345.75,23873.349609375,24274.150390625,366700.0,-0.014861029054492936,-0.0149725605075969,0.010014278013219441,39.057630733991395,-174.49788731208173,-248.48960497850786,73.99171766642613,330.19642857142856,0.24305084745762717,308890.0
2024-11-29,24131.099609375,24131.099609375,24188.44921875,23927.150390625,23927.150390625,282100.0,0.009072001940535257,0.009031098528695802,0.01021408527197255,48.65456141566752,-148.82700970585574,-228.55708592397744,79.7300762181217,326.625,-0.2307062994273248,308735.0
2024-12-02,24276.05078125,24276.05078125,24301.69921875,24008.650390625,24140.849609375,220400.0,0.006006820004948565,0.005988850983542634,0.010232788348723237,52.43050089259457,-115.4554080162925,-205.93675034244046,90.48134232614797,332.5927734375,-0.2187167671038639,305405.0
2024-12-03,24457.150390625,24457.150390625,24481.349609375,24280.0,24367.5,339500.0,0.007460011144599932,0.007432322879372628,0.010327601151752778,55.63142356286655,-73.54714260547917,-179.45882879504822,105.91168618956905,323.5283203125,0.5403811252268602,320440.0
2024-12-04,24467.44921875,24467.44921875,24573.19921875,24366.30078125,24488.75,348000.0,0.00042109681465385407,0.0004210081782723239,0.009859212790389192,61.4205396156079,-39.05332851460844,-151.37772873896026,112.32440022435182,309.5318080357143,0.025036818851251752,323565.0
2024-12-05,24708.400390625,24708.400390625,24857.75,24295.55078125,24539.150390625,361500.0,0.009847825562885104,0.009799651742121284,0.009893551133568101,73.23467747985359,7.637967786096851,-119.57458943394883,127.21255722004568,322.9853515625,0.0387931034482758,327165.0
2024-12-06,24677.80078125,24677.80078125,24751.05078125,24620.5,24729.44921875,226700.0,-0.0012384293961259507,-0.0012391968835286232,0.00961045420221074,73.10911054527682,41.691430888800824,-87.3213853693989,129.01281625819973,318.61397879464283,-0.37289073305670817,320945.0
2024-12-09,24619.0,24619.0,24705.0,24580.05078125,24633.900390625,248100.0,-0.0023827399277279726,-0.002385583169878571,0.009213693887982783,73.70700343336725,63.20571793919589,-57.215964707679944,120.42168264687584,309.224609375,0.09439788266431415,317240.0
2024-12-10,24610.05078125,24610.05078125,24677.80078125,24510.650390625,24652.650390625,261000.0,-0.0003635086213900074,-0.00036357470666444975,0.00919184743389837,72.72407164047048,78.62744996797846,-30.047281772548267,108.67473174052674,297.81752232142856,0.051995163240628806,315355.0
2024-12-11,24641.80078125,24641.80078125,24691.75,24583.849609375,24620.5,187300.0,0.0012901233029631864,0.0012892918089711122,0.009187110394886778,78.52002666370021,92.34672776866864,-5.568479864304887,97.91520763297353,287.28543526785717,-0.28237547892720305,311050.0
